248,http://db.opensustainability.info/rdfspace/bibliography/report-for-life-cycle-assessment-for-paper-and-packaging-waste-management-scenarios-in-new-south-wales9336741
249,http://db.opensustainability.info/rdfspace/bibliography/research-on-lifecycle-fixed-resources-and-exhausted-carbon-dioxide-by-buildings-in-japan7100676
250,http://db.opensustainability.info/rdfspace/bibliography/rheinzink-titanium-zinc-environmental-product-declaration4455029
251,http://db.opensustainability.info/rdfspace/bibliography/rockwool-environmental-report-the-wind-of-change6839103
252,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-cold-rolled-steel-sheet-and-coils7837188
253,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-colour-coated-steel-sheets-and-coils6689397
254,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-metal-coated-steel-sheet-and-coils1835281
255,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-ruukki-s-structural-hollow-sections-steel-pipe-piles-and-steel-sections4681270
256,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-external-wall-element-system-nordicon-3716170
257,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-light-weight-sandwich-element-system-panel-3lock-3041738
258,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-rautaruukki-oyj-hot-rolled-frames-and-bridge-structures3897415
259,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-rautaruukki-oyj-roofing-sheets-and-fa-ade-claddings-paint-coated-6840086
260,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-rautaruukki-oyj-roofing-sheets-fa-ade-claddings-purlins-framings-and-composite-frame-systems-hot-dip-galvanized-9574243
261,http://db.opensustainability.info/rdfspace/bibliography/rt-environmental-declaration-hot-rolled-steel-plates-sheet-and-coils8565838
262,http://db.opensustainability.info/rdfspace/bibliography/sandstone-quarrying-and-processing-a-life-cycle-inventory8970409
263,http://db.opensustainability.info/rdfspace/bibliography/sikament-160-technical-data-sheet5821615
264,http://db.opensustainability.info/rdfspace/bibliography/sikkens-cetol-bl-21-cradle-to-gate-data7057686
265,http://db.opensustainability.info/rdfspace/bibliography/sikkens-cetol-bl-31-cradle-to-gate-data8949857
266,http://db.opensustainability.info/rdfspace/bibliography/sikkens-cetol-bl-opaque-cradle-to-gate-data1993603
267,http://db.opensustainability.info/rdfspace/bibliography/sikkens-cetol-bl-primer-cradle-to-gate-data5615515
268,http://db.opensustainability.info/rdfspace/bibliography/sikkens-cetol-wf-955-cradle-to-gate-date3361329
269,http://db.opensustainability.info/rdfspace/bibliography/sikkens-cetol-wp-560-cradle-to-gate-data3481471
270,http://db.opensustainability.info/rdfspace/bibliography/sikkens-rubbol-wf-380-cradle-to-gate-data1975238
271,http://db.opensustainability.info/rdfspace/bibliography/solarwall-colorcoat-assessed-cladding-system-environmental-product-declaration4574730
272,http://db.opensustainability.info/rdfspace/bibliography/suspension-polymerised-pvc-lci-data-summary9259210
273,http://db.opensustainability.info/rdfspace/bibliography/suspension-polymerised-pvc-lci-data-summary-in-excel4731385
274,http://db.opensustainability.info/rdfspace/bibliography/sustainability-analysis-of-window-frames5129938
275,http://db.opensustainability.info/rdfspace/bibliography/sustainable-homes-embodied-energy-in-residential-property-development-a-guide-for-registered-social-landlords-5073999
276,http://db.opensustainability.info/rdfspace/bibliography/tecu-copper-strips-and-copper-alloys-environmental-product-declaration7050810
277,http://db.opensustainability.info/rdfspace/bibliography/textile-floor-covering-pa-6-environmental-product-declaration2756660
278,http://db.opensustainability.info/rdfspace/bibliography/textile-floor-covering-pa-6-backing-of-textile-fabrics-environmental-product-declaration5061396
279,http://db.opensustainability.info/rdfspace/bibliography/textile-floor-covering-pa-6-6-environmental-product-declaration4516820
280,http://db.opensustainability.info/rdfspace/bibliography/textile-mass-balances-and-product-life-cycles-ref-s54712434519
281,http://db.opensustainability.info/rdfspace/bibliography/the-energy-embodied-in-building-materials-updated-new-zealand-coefficients-and-their-significance5276727
282,http://db.opensustainability.info/rdfspace/bibliography/the-environmental-impacts-of-the-production-of-hemp-and-flax-textile-yarn2183901
283,http://db.opensustainability.info/rdfspace/bibliography/the-european-steel-industry-and-climate-change9198765
284,http://db.opensustainability.info/rdfspace/bibliography/the-finnish-metals-industry-and-the-environment1160439
285,http://db.opensustainability.info/rdfspace/bibliography/the-future-of-the-european-aluminium-industry-a-markal-energy-and-material-flow-analysis7226867
286,http://db.opensustainability.info/rdfspace/bibliography/the-life-cycle-of-copper-its-co-products-and-by-products9935330
287,http://db.opensustainability.info/rdfspace/bibliography/the-lifecycle-assessment-of-italian-clay-brick-products5396523
288,http://db.opensustainability.info/rdfspace/bibliography/the-measure-of-our-sustainability-report-of-the-world-steel-industry-20043400858
289,http://db.opensustainability.info/rdfspace/bibliography/thermoformed-expanded-polystyrene-lci-data-summary3192977
290,http://db.opensustainability.info/rdfspace/bibliography/thermoformed-expanded-polystyrene-lci-data-summary-in-excel-format4980450
291,http://db.opensustainability.info/rdfspace/bibliography/timber-as-a-building-material-an-environmental-comparison-against-synthetic-building-materials6586777
292,http://db.opensustainability.info/rdfspace/bibliography/tonality-ceramic-cladding-elements-environmental-product-declaration8625073
293,http://db.opensustainability.info/rdfspace/bibliography/towards-the-holistic-assessment-of-building-performance-based-on-an-integrated-systems-approach4784796
294,http://db.opensustainability.info/rdfspace/bibliography/uncoated-wood-free-fine-paper-environmental-product-declaration3367845
295,http://db.opensustainability.info/rdfspace/bibliography/what-lca-can-tell-us-about-the-cement-industry3742713
296,http://db.opensustainability.info/rdfspace/bibliography/window-and-advanced-glazing-systems-life-cycle-assessment8774241
297,http://db.opensustainability.info/rdfspace/bibliography/wood-based-building-materials-and-atmospheric-carbon-emissions7975079
298,http://db.opensustainability.info/rdfspace/bibliography/world-steel-life-cycle-inventory-iisi-methodology-report1944704
299,http://db.opensustainability.info/rdfspace/bibliography/ytong-autoclaved-aerated-concrete-aac-environmental-product-declaration6074086
300,http://db.opensustainability.info/rdfspace/bibliography/cradle-to-gate-carbon-footprint-analysis-for-concrete-pipeline-manhole-ring-and-cover-slab5258564
- http://db.opensustainability.info/rdfspace/bibliography/6591842
